,date,meantemp,humidity,wind_speed,meanpressure,month,year,sin_dayofyear,cos_dayofyear,meantemp_lag_1,meantemp_roll_mean_7d,meantemp_roll_mean_30d,t_0,t_1,t_2,t_3,t_4,t_5,t_6,t_7
338,2013-12-05,17.14285714,69.0,6.885714286,1015.285714,12,2013,-0.44709379298511437,0.8944870822287954,17.14285714,17.734693877142856,18.246626983666665,0,1,0,0,0,0,0,0
339,2013-12-06,16.125,72.375,3.7125,1014.0,12,2013,-0.43167285247378356,0.9020302369860709,17.14285714,17.522959182857143,18.190277777333332,0,1,0,0,0,0,0,0
340,2013-12-07,16.0,80.5,1.1625,1014.25,12,2013,-0.4161246959914751,0.9093075592922355,16.125,17.290816325714285,18.042063491666667,0,1,0,0,0,0,0,0
341,2013-12-08,16.5,83.625,0.0,1014.0,12,2013,-0.4004539056512665,0.9163169044870048,16.0,17.022959182857143,17.90396825366667,0,1,0,0,0,0,0,0
342,2013-12-09,16.125,79.25,2.3125,1013.5,12,2013,-0.3846650997070013,0.923056206884176,16.5,16.80867346857143,17.853968253666668,0,1,0,0,0,0,0,0
343,2013-12-10,15.5,81.75,2.55,1013.75,12,2013,-0.3687629311922604,0.9295234803804002,16.125,16.647959182857143,17.729563491666667,0,1,0,0,0,0,0,0
344,2013-12-11,16.625,71.875,6.475,1014.125,12,2013,-0.3527520865490943,0.9357168190404939,15.5,16.36224489714286,17.685119047333334,0,1,0,0,0,0,0,0
345,2013-12-12,17.75,62.375,16.9,1012.5,12,2013,-0.3366372842469107,0.9416343976591258,16.625,16.288265305714287,17.610714285333334,0,1,0,0,0,0,0,0
346,2013-12-13,17.14285714,67.71428571,11.62857143,1012.0,12,2013,-0.3204232733919109,0.947274472298717,17.75,16.375,17.649999999666665,0,1,0,0,0,0,0,0
347,2013-12-14,16.14285714,79.0,0.8,1012.571429,12,2013,-0.30411483232751857,0.9526353808033823,17.14285714,16.52040816285714,17.629761904333336,0,1,0,0,0,0,0,0
348,2013-12-15,15.5,86.25,2.55,1015.125,12,2013,-0.28771676722616696,0.9577155432887803,16.14285714,16.540816325714285,17.580357142333334,0,1,0,0,0,0,0,0
349,2013-12-16,15.25,89.5,1.1625,1015.625,12,2013,-0.27123391067291097,0.9625134626077079,15.5,16.397959182857143,17.530357142333333,0,1,0,0,0,0,0,0
350,2013-12-17,14.75,92.875,0.925,1014.25,12,2013,-0.25467112024122895,0.9670277247913203,15.25,16.272959182857143,17.484523809,0,1,0,0,0,0,0,0
351,2013-12-18,14.875,93.0,2.0875,1012.625,12,2013,-0.2380332770614868,0.9712569994658311,14.75,16.165816325714285,17.457142856666668,0,1,0,0,0,0,0,0
352,2013-12-19,16.125,89.125,3.25,1012.875,12,2013,-0.22132528438243296,0.9752000402445824,14.875,15.915816325714285,17.336309523333334,0,1,0,0,0,0,0,0
353,2013-12-20,15.375,91.375,4.4125,1016.0,12,2013,-0.2045520661262005,0.9788556850953579,16.125,15.683673468571428,17.27797619,0,1,0,0,0,0,0,0
354,2013-12-21,14.75,94.0,0.4625,1017.0,12,2013,-0.1877185654371994,0.9822228566828405,15.375,15.431122448571427,17.182142856666665,0,1,0,0,0,0,0,0
355,2013-12-22,15.25,94.0,1.3875,1018.375,12,2013,-0.17082974322534408,0.985300562686109,14.75,15.232142857142858,17.07797619,0,1,0,0,0,0,0,0
356,2013-12-23,14.25,88.25,9.025,1020.5,12,2013,-0.1538905767040627,0.9880878960910771,15.25,15.196428571428571,16.998809523333332,0,1,0,0,0,0,0,0
357,2013-12-24,13.5,84.75,5.7875,1021.375,12,2013,-0.1369060579234754,0.9905840354577969,14.25,15.053571428571429,16.869047618666666,0,1,0,0,0,0,0,0
358,2013-12-25,13.66666667,63.16666667,34.4875,1020.625,12,2013,-0.11988119229922752,0.99278824516254,13.5,14.875,16.681547618666666,0,1,0,0,0,0,0,0
359,2013-12-26,12.125,67.625,4.4,1019.25,12,2013,-0.1028209971373608,0.9946998756145891,13.66666667,14.702380952857142,16.428769841,0,1,0,0,0,0,0,0
360,2013-12-27,11.875,79.875,1.1625,1018.625,12,2013,-0.08573050015569487,0.9963183634476755,12.125,14.130952381428571,16.124603174333334,0,1,0,0,0,0,0,0
361,2013-12-28,10.875,70.0,5.325,1019.25,12,2013,-0.06861473800213468,0.9976432316860063,11.875,13.630952381428571,15.882936507666667,0,1,0,0,0,0,0,0
362,2013-12-29,10.57142857,69.42857143,5.325,1018.5,12,2013,-0.05147875477034641,0.9986740898848305,10.875,13.077380952857142,15.624603174333334,0,1,0,0,0,0,0,0
363,2013-12-30,12.375,79.5,6.475,1018.125,12,2013,-0.034327600513243496,0.9994106342455052,10.57142857,12.409013605714287,15.38531746,0,1,0,0,0,0,0,0
364,2013-12-31,14.5,89.375,4.8625,1020.5,12,2013,-0.017166329754707492,0.9998526477050269,12.375,12.141156462857143,15.201984126666666,0,1,0,0,0,0,0,0
365,2014-01-01,13.375,89.625,7.65,1021.0,1,2014,0.01716632975470737,0.9998526477050269,14.5,12.284013605714287,15.085317459999999,0,1,0,0,0,0,0,0
366,2014-01-02,11.0,78.375,8.1,1020.25,1,2014,0.034327600513243496,0.9994106342455052,13.375,12.24234693857143,14.956150793333332,0,1,0,0,0,0,0,0
367,2014-01-03,12.5,74.875,5.325,1017.75,1,2014,0.05147875477034653,0.9986740898848305,11.0,12.081632652857143,14.739484126666666,0,1,0,0,0,0,0,0
368,2014-01-04,12.875,88.125,1.1625,1016.25,1,2014,0.06861473800213404,0.9976432316860063,12.5,12.170918367142859,14.584722222,0,1,0,0,0,0,0,0
369,2014-01-05,12.375,89.0,0.4625,1014.5,1,2014,0.08573050015569435,0.9963183634476755,12.875,12.456632652857143,14.442460317333333,0,1,0,0,0,0,0,0
370,2014-01-06,11.42857143,86.28571429,27.3375,1017.625,1,2014,0.1028209971373604,0.9946998756145891,12.375,12.714285714285714,14.317460317333333,0,1,0,0,0,0,0,0
371,2014-01-07,12.14285714,72.28571429,20.6,1017.75,1,2014,0.11988119229922722,0.99278824516254,11.42857143,12.579081632857141,14.165079365,0,1,0,0,0,0,0,0
372,2014-01-08,11.875,76.875,1.85,1017.875,1,2014,0.13690605792347524,0.990584035457797,12.14285714,12.242346938571428,14.019841269666667,0,1,0,0,0,0,0,0
373,2014-01-09,12.83333333,83.0,1.233333333,1017.0,1,2014,0.15389057670406178,0.9880878960910772,11.875,12.028061224285713,13.878174603,0,1,0,0,0,0,0,0
374,2014-01-10,12.375,85.375,0.0,1016.625,1,2014,0.1708297432253442,0.985300562686109,12.83333333,12.289965985714286,13.789285714,0,1,0,0,0,0,0,0
375,2014-01-11,12.125,82.625,6.725,1019.625,1,2014,0.1877185654371987,0.9822228566828407,12.375,12.272108842857142,13.647619047333334,0,1,0,0,0,0,0,0
376,2014-01-12,12.875,80.875,3.25,1020.75,1,2014,0.2045520661262008,0.9788556850953578,12.125,12.164965985714286,13.460119047333334,0,1,0,0,0,0,0,0
377,2014-01-13,14.0,72.375,1.1625,1019.375,1,2014,0.22132528438243257,0.9752000402445825,12.875,12.236394557142857,13.317857142666666,0,1,0,0,0,0,0,0
378,2014-01-14,14.875,76.75,2.7875,1017.0,1,2014,0.2380332770614856,0.9712569994658314,14.0,12.603741495714287,13.246428571333334,0,1,0,0,0,0,0,0
379,2014-01-15,12.0,93.5,0.4625,1019.75,1,2014,0.2546711202412287,0.9670277247913204,14.875,12.994047618571429,13.225595238000002,0,1,0,0,0,0,0,0
380,2014-01-16,12.28571429,90.57142857,1.585714286,1019.571429,1,2014,0.27123391067291003,0.9625134626077081,12.0,13.011904761428571,13.117261904666668,0,1,0,0,0,0,0,0
381,2014-01-17,12.0,95.75,1.1625,1017.625,1,2014,0.287716767226167,0.9577155432887803,12.28571429,12.93367347,13.035119047666667,0,1,0,0,0,0,0,0
382,2014-01-18,12.5,94.25,1.85,1020.25,1,2014,0.30411483232751785,0.9526353808033826,12.0,12.880102041428572,12.939285714333334,0,1,0,0,0,0,0,0
383,2014-01-19,14.5,84.5,3.475,1023.0,1,2014,0.3204232733919111,0.9472744722987169,12.5,12.93367347,12.818452381000002,0,1,0,0,0,0,0,0
384,2014-01-20,14.625,83.5,4.4125,1021.375,1,2014,0.33663728424691025,0.9416343976591259,14.5,13.165816327142858,12.789285714333335,0,1,0,0,0,0,0,0
385,2014-01-21,13.57142857,96.85714286,7.171428571,1020.571429,1,2014,0.3527520865490948,0.9357168190404936,14.625,13.255102041428572,12.785119047666667,0,1,0,0,0,0,0,0
386,2014-01-22,15.25,96.125,6.7125,1019.875,1,2014,0.3687629311922601,0.9295234803804003,13.57142857,13.06887755142857,12.729166666666666,0,1,0,0,0,0,0,0
387,2014-01-23,15.625,90.125,6.7125,1020.25,1,2014,0.3846650997070012,0.9230562068841761,15.25,13.533163265714284,12.7625,0,1,0,0,0,0,0,0
388,2014-01-24,13.875,88.875,8.1125,1019.25,1,2014,0.40045390565126643,0.9163169044870048,15.625,14.01020408142857,12.833333333333334,0,1,0,0,0,0,0,0
389,2014-01-25,11.75,95.625,8.3375,1019.75,1,2014,0.41612469599147445,0.9093075592922358,13.875,14.278061224285713,12.840277777666666,0,1,0,0,0,0,0,0
390,2014-01-26,14.375,85.75,8.8125,1019.125,1,2014,0.43167285247378384,0.9020302369860707,11.75,14.170918367142857,12.827777777666665,0,1,0,0,0,0,0,0
391,2014-01-27,16.625,72.375,9.95,1018.75,1,2014,0.44709379298511387,0.8944870822287956,14.375,14.153061224285713,12.911111110999999,0,1,0,0,0,0,0,0
392,2014-01-28,16.625,69.875,7.4125,1016.75,1,2014,0.4623829729035149,0.88668031802274,16.625,14.43877551,13.102777777666665,0,1,0,0,0,0,0,0
393,2014-01-29,14.875,81.875,4.625,1018.625,1,2014,0.47753588643748823,0.8786122450571483,16.625,14.875,13.304563492,0,1,0,0,0,0,0,0
394,2014-01-30,14.5,83.25,0.925,1019.375,1,2014,0.4925480679538643,0.8702852410301553,14.875,14.821428571428571,13.387896825333334,0,0,1,0,0,0,0,0
395,2014-01-31,14.75,82.5,3.0125,1019.25,1,2014,0.5074150932938455,0.8617017599480682,14.5,14.660714285714286,13.387896825333334,0,0,1,0,0,0,0,0
396,2014-02-01,14.0,79.375,2.55,1019.75,2,2014,0.5221325810768248,0.8528643314021597,14.75,14.785714285714286,13.433730158666666,0,0,1,0,0,0,0,0
397,2014-02-02,15.25,76.125,1.85,1016.875,2,2014,0.5366961939916004,0.8437755598231856,14.0,15.107142857142858,13.533730158666666,0,0,1,0,0,0,0,0
398,2014-02-03,18.42857143,63.85714286,12.2875,1014.125,2,2014,0.5511016400746002,0.8344381237138473,15.25,15.232142857142858,13.625396825333333,0,0,1,0,0,0,0,0
399,2014-02-04,18.85714286,65.42857143,13.425,1011.0,2,2014,0.5653446739747429,0.8248547748594244,18.42857143,15.48979591857143,13.810515873000002,0,0,1,0,0,0,0,0
400,2014-02-05,17.0,72.75,1.625,1011.5,2,2014,0.5794210982045637,0.8150283375168114,18.85714286,15.80867347,14.026587301666668,0,0,1,0,0,0,0,0
401,2014-02-06,18.5,65.375,6.0125,1010.875,2,2014,0.593326764377232,0.8049617075821959,17.0,16.11224489857143,14.212301587333334,0,0,1,0,0,0,0,0
402,2014-02-07,19.625,67.25,15.05,1009.25,2,2014,0.6070575744291002,0.7946578517376252,18.5,16.68367347,14.424206349333334,0,0,1,0,0,0,0,0
403,2014-02-08,13.625,85.375,8.1125,1011.375,2,2014,0.6206094818274227,0.7841198065767104,19.625,17.38010204142857,14.682539682666667,0,0,1,0,0,0,0,0
404,2014-02-09,12.875,63.375,9.2625,1012.0,2,2014,0.6339784927628866,0.7733506777097299,13.625,17.326530612857145,14.708928571666668,0,0,1,0,0,0,0,0
405,2014-02-10,12.625,61.75,3.7,1012.5,2,2014,0.647160667326606,0.7623536388483904,12.875,16.98724489857143,14.725595238333336,0,0,1,0,0,0,0,0
406,2014-02-11,13.375,64.625,3.7,1013.5,2,2014,0.6601521206712317,0.7511319308705199,12.625,16.158163265714286,14.742261905000001,0,0,1,0,0,0,0,0
407,2014-02-12,13.25,67.0,9.2625,1013.5,2,2014,0.6729490241558329,0.7396888608649668,13.375,15.375,14.758928571666669,0,0,1,0,0,0,0,0
408,2014-02-13,15.25,64.5,4.875,1013.625,2,2014,0.6855476064742154,0.7280278011569848,13.25,14.839285714285714,14.733928571666668,0,0,1,0,0,0,0,0
409,2014-02-14,13.0,95.5,5.3375,1011.875,2,2014,0.6979441547663435,0.7161521883143933,15.25,14.375,14.746428571666668,0,0,1,0,0,0,0,0
410,2014-02-15,12.375,89.5,3.9375,1012.875,2,2014,0.7101350157125358,0.7040655221348057,13.0,13.428571428571429,14.779761905000003,0,0,1,0,0,0,0,0
411,2014-02-16,13.5,79.0,8.7875,1016.0,2,2014,0.7221165966101162,0.691771364614222,12.375,13.25,14.782738095333334,0,0,1,0,0,0,0,0
412,2014-02-17,15.125,66.125,12.725,1017.75,2,2014,0.733885366432199,0.6792733388972931,13.5,13.339285714285714,14.832738095333333,0,0,1,0,0,0,0,0
413,2014-02-18,15.25,60.125,8.8,1017.375,2,2014,0.7454378568683001,0.6665751282095632,15.125,13.696428571428571,14.920238095333334,0,0,1,0,0,0,0,0
414,2014-02-19,15.125,75.375,1.85,1016.625,2,2014,0.7567706633464626,0.653680474772006,15.25,13.964285714285714,14.945238095333334,0,0,1,0,0,0,0,0
415,2014-02-20,16.125,78.625,1.8625,1014.75,2,2014,0.7678804460366,0.6405931786981751,15.125,14.232142857142858,14.961904762,0,0,1,0,0,0,0,0
416,2014-02-21,17.125,72.25,8.7875,1014.25,2,2014,0.7787639308347607,0.6273170968742937,16.125,14.357142857142858,15.047023809666667,0,0,1,0,0,0,0,0
417,2014-02-22,16.625,85.625,6.25,1017.375,2,2014,0.7894179103280197,0.613856141822612,17.125,14.946428571428571,15.109523809666667,0,0,1,0,0,0,0,0
418,2014-02-23,16.5,80.0,7.8875,1019.375,2,2014,0.7998392447397193,0.6002142805483682,16.625,15.553571428571429,15.142857143000002,0,0,1,0,0,0,0,0
419,2014-02-24,16.375,69.375,5.3375,1018.625,2,2014,0.8100248628547753,0.5863955333706956,16.5,15.982142857142858,15.230357143,0,0,1,0,0,0,0,0
420,2014-02-25,18.125,69.0,0.925,1017.25,2,2014,0.8199717629247771,0.5724039727378148,16.375,16.160714285714285,15.384523809666668,0,0,1,0,0,0,0,0
421,2014-02-26,18.75,71.125,2.0875,1014.25,2,2014,0.8296770135526188,0.5582437220268648,18.125,16.571428571428573,15.509523809666668,0,0,1,0,0,0,0,0
422,2014-02-27,18.625,76.625,7.175,1013.125,2,2014,0.8391377545563938,0.5439189543287247,18.75,17.089285714285715,15.580357143000002,0,0,1,0,0,0,0,0
423,2014-02-28,15.625,88.375,5.8,1013.125,2,2014,0.8483511978123038,0.5294338912181853,18.625,17.446428571428573,15.647023809666669,0,0,1,0,0,0,0,0
424,2014-03-01,16.14285714,87.28571429,4.242857143,1015.285714,3,2014,0.8573146280763322,0.5147928015098309,15.625,17.232142857142858,15.672023809666667,0,0,1,0,0,0,0,0
425,2014-03-02,16.125,79.0,5.7875,1017.125,3,2014,0.8660254037844386,0.5000000000000001,16.14285714,17.163265305714287,15.726785714333335,0,0,1,0,0,0,0,0
426,2014-03-03,17.875,65.625,3.7,1016.25,3,2014,0.8744809578310397,0.4850598461951962,16.125,17.109693877142856,15.772619047666668,0,0,1,0,0,0,0,0
427,2014-03-04,18.75,66.375,3.7125,1016.5,3,2014,0.8826787983255474,0.46997674302731995,17.875,17.32397959142857,15.901785714333334,0,0,1,0,0,0,0,0
428,2014-03-05,18.875,67.0,5.325,1016.125,3,2014,0.8906165093267404,0.45475513555610586,18.75,17.413265305714287,16.018452381,0,0,1,0,0,0,0,0
429,2014-03-06,18.375,64.0,4.6375,1016.375,3,2014,0.8982917515547528,0.4393995096591417,18.875,17.43112244857143,16.033333333333335,0,0,1,0,0,0,0,0
430,2014-03-07,18.5,62.875,6.7125,1017.125,3,2014,0.9057022630804714,0.42391439070986076,18.375,17.395408162857144,16.017261904666665,0,0,1,0,0,0,0,0
431,2014-03-08,19.875,63.875,9.9625,1017.0,3,2014,0.9128458599921356,0.40830434224389334,18.5,17.80612244857143,16.067261904666665,0,0,1,0,0,0,0,0
432,2014-03-09,22.0,56.625,7.65,1014.5,3,2014,0.9197204370389467,0.3925739646141717,19.875,18.339285714285715,16.113095238,0,0,1,0,0,0,0,0
433,2014-03-10,20.0,63.875,10.8875,1014.375,3,2014,0.926323968251495,0.3767278936351851,22.0,19.178571428571427,16.192261904666665,0,0,1,0,0,0,0,0
434,2014-03-11,20.71428571,70.0,15.6,1013.714286,3,2014,0.9326545075388224,0.36077079921678346,20.0,19.482142857142858,16.404761904666668,0,0,1,0,0,0,0,0
435,2014-03-12,20.0,68.875,6.4875,1016.25,3,2014,0.9387101892619443,0.3447073839879338,20.71428571,19.762755101428574,16.666071428333332,0,0,1,0,0,0,0,0
436,2014-03-13,19.0,60.625,9.95,1016.25,3,2014,0.9444892287836613,0.32854238191083485,20.0,19.92346938714286,16.911904761666666,0,0,1,0,0,0,0,0
437,2014-03-14,19.625,61.25,5.8,1015.0,3,2014,0.949989922994501,0.3122805568857947,19.0,20.012755101428574,17.099404761666666,0,0,1,0,0,0,0,0
438,2014-03-15,21.625,62.625,2.7875,1016.375,3,2014,0.9552106508146316,0.2959267013472893,19.625,20.17346938714286,17.311904761666664,0,0,1,0,0,0,0,0
439,2014-03-16,23.125,58.5,6.25,1015.375,3,2014,0.9601498736716018,0.2794856348516095,21.625,20.42346938714286,17.524404761666666,0,0,1,0,0,0,0,0
440,2014-03-17,26.25,52.125,6.7125,1011.25,3,2014,0.9648061359537645,0.2629622026565149,23.125,20.584183672857144,17.861904761666665,0,0,1,0,0,0,0,0
441,2014-03-18,24.85714286,53.42857143,9.8,1012.857143,3,2014,0.9691780654392536,0.2463612742933148,26.25,21.477040815714286,18.324404761666663,0,0,1,0,0,0,0,0
442,2014-03-19,21.75,57.375,10.1875,1013.25,3,2014,0.9732643737003824,0.22968774213179574,24.85714286,22.068877551428567,18.702976190333334,0,0,1,0,0,0,0,0
443,2014-03-20,21.5,55.0,7.4,1010.75,3,2014,0.9770638564833508,0.21294651993841582,21.75,22.318877551428574,18.923809523666666,0,0,1,0,0,0,0,0
444,2014-03-21,22.5,64.75,5.3375,1007.125,3,2014,0.9805753940631429,0.19614254142819698,21.5,22.67602040857143,19.132142857,0,0,1,0,0,0,0,0
445,2014-03-22,25.0,59.5,3.0125,1007.0,3,2014,0.9837979515735163,0.17928075881073577,22.5,23.086734694285717,19.377976190333335,0,0,1,0,0,0,0,0
446,2014-03-23,22.75,61.875,9.025,1010.625,3,2014,0.9867305793119814,0.162366141330764,25.0,23.568877551428574,19.673809523666666,0,0,1,0,0,0,0,0
447,2014-03-24,22.375,73.125,9.4875,1011.625,3,2014,0.989372413019683,0.14540367380368976,22.75,23.515306122857144,19.861309523666666,0,0,1,0,0,0,0,0
448,2014-03-25,24.625,60.25,2.775,1010.5,3,2014,0.9917226741361015,0.12839835514655099,22.375,22.961734694285717,20.052976190333332,0,0,1,0,0,0,0,0
449,2014-03-26,25.125,58.875,2.775,1010.625,3,2014,0.9937806700284985,0.11135519690480875,24.625,22.928571428571427,20.323809523666668,0,0,1,0,0,0,0,0
450,2014-03-27,23.5,63.25,4.8875,1011.75,3,2014,0.9955457941960382,0.09427922177542453,25.125,23.410714285714285,20.615476190333332,0,0,1,0,0,0,0,0
451,2014-03-28,24.42857143,67.57142857,4.5,1011.142857,3,2014,0.9970175264485267,0.07717546212664653,23.5,23.696428571428573,20.794642857,0,0,1,0,0,0,0,0
452,2014-03-29,25.875,55.625,8.35,1011.25,3,2014,0.998195433059714,0.0600489585149486,24.42857143,23.971938775714285,20.98392857133333,0,0,1,0,0,0,0,0
453,2014-03-30,24.125,46.75,13.9,1009.875,3,2014,0.9990791668951153,0.042904758199554374,25.875,24.096938775714285,21.225595237999997,0,0,1,0,0,0,0,0
454,2014-03-31,24.125,44.125,13.2,1008.25,3,2014,0.999668467514313,0.025747913654988658,24.125,24.29336734714286,21.508928571333332,0,0,1,0,0,0,0,0
455,2014-04-01,24.875,45.75,9.7125,1006.125,4,2014,0.9999631612477099,0.008583481082087055,24.125,24.54336734714286,21.775,0,0,1,0,0,0,0,0
456,2014-04-02,26.75,43.375,7.175,1005.75,4,2014,0.9999631612477099,-0.008583481082086933,24.875,24.579081632857143,22.066666666666666,0,0,1,0,0,0,0,0
457,2014-04-03,25.0,48.0,10.425,1010.375,4,2014,0.9996684675143132,-0.025747913654988314,26.75,24.81122449,22.3625,0,0,1,0,0,0,0,0
458,2014-04-04,25.85714286,47.85714286,11.91428571,1009.857143,4,2014,0.9990791668951153,-0.04290475819955447,25.0,25.025510204285716,22.570833333333333,0,0,1,0,0,0,0,0
459,2014-04-05,27.375,44.0,9.2625,1008.875,4,2014,0.998195433059714,-0.06004895851494825,25.85714286,25.22959183714286,22.803571428666668,0,0,1,0,0,0,0,0
460,2014-04-06,30.125,45.25,6.7125,1007.5,4,2014,0.9970175264485267,-0.07717546212664618,27.375,25.443877551428574,23.10357142866667,0,0,1,0,0,0,0,0
461,2014-04-07,27.25,47.625,12.9625,1009.625,4,2014,0.9955457941960382,-0.0942792217754244,30.125,26.30102040857143,23.491071428666668,0,0,1,0,0,0,0,0
462,2014-04-08,25.75,41.875,12.725,1010.375,4,2014,0.9937806700284985,-0.11135519690480862,27.25,26.74744898,23.736904762,0,0,1,0,0,0,0,0
463,2014-04-09,25.75,35.25,12.7375,1010.25,4,2014,0.9917226741361015,-0.12839835514655107,25.75,26.87244898,23.861904762,0,0,1,0,0,0,0,0
464,2014-04-10,26.375,29.25,12.5,1010.875,4,2014,0.9893724130196829,-0.14540367380368988,25.75,26.72959183714286,24.053571428666668,0,0,1,0,0,0,0,0
465,2014-04-11,28.14285714,29.0,10.05714286,1008.571429,4,2014,0.9867305793119814,-0.16236614133076366,26.375,26.92602040857143,24.242261905000003,0,0,1,0,0,0,0,0
466,2014-04-12,29.125,39.875,5.1,1007.125,4,2014,0.9837979515735163,-0.17928075881073566,28.14285714,27.25255102,24.513690476333334,0,0,1,0,0,0,0,0
467,2014-04-13,26.875,40.375,15.5125,1009.625,4,2014,0.980575394063143,-0.19614254142819687,29.125,27.50255102,24.851190476333333,0,0,1,0,0,0,0,0
468,2014-04-14,27.625,46.625,5.35,1010.625,4,2014,0.9770638564833507,-0.21294651993841593,26.875,27.038265305714283,25.092857143,0,0,1,0,0,0,0,0
469,2014-04-15,29.0,48.125,2.55,1009.125,4,2014,0.9732643737003824,-0.22968774213179563,27.625,27.091836734285714,25.292857143,0,0,1,0,0,0,0,0
470,2014-04-16,27.125,53.625,4.4,1008.25,4,2014,0.9691780654392537,-0.2463612742933147,29.0,27.556122448571426,25.488690476333332,0,0,1,0,0,0,0,0
471,2014-04-17,26.375,49.625,9.25,1007.0,4,2014,0.9648061359537646,-0.26296220265651454,27.125,27.75255102,25.517857143,0,0,1,0,0,0,0,0
472,2014-04-18,24.25,64.375,14.3375,1011.625,4,2014,0.9601498736716018,-0.2794856348516094,26.375,27.75255102,25.568452380999997,0,0,1,0,0,0,0,0
473,2014-04-19,25.625,57.875,5.1,1011.375,4,2014,0.9552106508146317,-0.2959267013472892,24.25,27.196428571428573,25.651785714333332,0,0,1,0,0,0,0,0
474,2014-04-20,27.0,48.0,4.6375,1010.5,4,2014,0.949989922994501,-0.31228055688579476,25.625,26.696428571428573,25.78928571433333,0,0,1,0,0,0,0,0
475,2014-04-21,28.0,33.125,8.8125,1010.0,4,2014,0.9444892287836613,-0.32854238191083474,27.0,26.714285714285715,25.93928571433333,0,0,1,0,0,0,0,0
476,2014-04-22,29.375,29.375,12.5,1011.75,4,2014,0.9387101892619443,-0.3447073839879337,28.0,26.767857142857142,26.03928571433333,0,0,1,0,0,0,0,0
477,2014-04-23,29.125,37.0,6.025,1009.0,4,2014,0.9326545075388225,-0.3607707992167831,29.375,26.821428571428573,26.260119047666663,0,0,1,0,0,0,0,0
478,2014-04-24,29.375,35.875,7.875,1005.875,4,2014,0.926323968251495,-0.376727893635185,29.125,27.107142857142858,26.485119047666664,0,0,1,0,0,0,0,0
479,2014-04-25,30.625,34.375,8.1125,1006.125,4,2014,0.9197204370389467,-0.39257396461417177,29.375,27.535714285714285,26.643452380999996,0,0,1,0,0,0,0,0
480,2014-04-26,31.5,32.0,8.1125,1006.375,4,2014,0.9128458599921355,-0.40830434224389345,30.625,28.446428571428573,26.82678571433333,0,0,1,0,0,0,0,0
481,2014-04-27,30.625,30.0,8.35,1007.125,4,2014,0.9057022630804715,-0.42391439070986064,31.5,29.285714285714285,27.093452381,0,0,1,0,0,0,0,0
482,2014-04-28,31.5,27.875,10.1875,1005.625,4,2014,0.898291751554753,-0.43939950965914143,30.625,29.803571428571427,27.3,0,0,1,0,0,0,0,0
483,2014-04-29,32.125,28.875,8.325,1003.875,4,2014,0.8906165093267405,-0.4547551355561055,31.5,30.303571428571427,27.4875,0,0,1,0,0,0,0,0
484,2014-04-30,33.25,25.5,5.3375,1003.75,4,2014,0.8826787983255476,-0.4699767430273197,32.125,30.696428571428573,27.754166666666666,0,0,1,0,0,0,0,0
485,2014-05-01,34.875,22.5,9.7375,1001.5,5,2014,0.8744809578310397,-0.4850598461951961,33.25,31.285714285714285,28.058333333333334,0,0,1,0,0,0,0,0
486,2014-05-02,34.375,24.75,6.4875,1001.875,5,2014,0.8660254037844387,-0.49999999999999983,34.875,32.07142857142857,28.391666666666666,0,0,1,0,0,0,0,0
487,2014-05-03,31.75,33.375,6.475,1003.625,5,2014,0.8573146280763323,-0.5147928015098309,34.375,32.607142857142854,28.645833333333332,0,0,1,0,0,0,0,0
488,2014-05-04,31.875,34.375,5.8,1003.0,5,2014,0.848351197812304,-0.5294338912181853,31.75,32.642857142857146,28.870833333333334,0,0,1,0,0,0,0,0
489,2014-05-05,29.75,53.25,9.0375,1005.75,5,2014,0.8391377545563939,-0.5439189543287246,31.875,32.82142857142857,29.071428571333332,0,0,1,0,0,0,0,0
490,2014-05-06,29.57142857,51.14285714,6.885714286,1006.857143,5,2014,0.8296770135526188,-0.5582437220268649,29.75,32.57142857142857,29.150595237999998,0,0,1,0,0,0,0,0
491,2014-05-07,31.75,48.625,1.85,1004.25,5,2014,0.8199717629247771,-0.5724039727378148,29.57142857,32.206632652857145,29.132142857,0,0,1,0,0,0,0,0
492,2014-05-08,31.375,43.0,10.6625,1002.625,5,2014,0.8100248628547753,-0.5863955333706956,31.75,31.992346938571426,29.282142857,0,0,1,0,0,0,0,0
493,2014-05-09,30.5,39.625,6.4875,1000.428571,5,2014,0.7998392447397195,-0.6002142805483681,31.375,31.492346938571426,29.469642857,0,0,1,0,0,0,0,0
494,2014-05-10,30.0,37.625,7.8875,1000.75,5,2014,0.7894179103280199,-0.6138561418226117,30.5,30.93877551,29.627976190333335,0,0,1,0,0,0,0,0
495,2014-05-11,29.625,40.375,7.65,1004.0,5,2014,0.7787639308347607,-0.6273170968742938,30.0,30.68877551,29.74880952366667,0,0,1,0,0,0,0,0
496,2014-05-12,28.0,53.375,10.8875,1004.875,5,2014,0.7678804460366001,-0.6405931786981751,29.625,30.367346938571426,29.79821428566667,0,0,1,0,0,0,0,0
497,2014-05-13,25.25,65.75,9.9625,1008.375,5,2014,0.7567706633464627,-0.6536804747720057,28.0,30.117346938571426,29.76071428566667,0,0,1,0,0,0,0,0
498,2014-05-14,26.875,55.25,8.575,1006.5,5,2014,0.7454378568683001,-0.6665751282095632,25.25,29.5,29.706547619000002,0,0,1,0,0,0,0,0
